broadcasthost$
ip6-allhosts$
ip6-allnodes$
ip6-allrouters$
ip6-localhost$
ip6-localnet$
ip6-loopback$
ip6-mcastprefix$
local$
localdomain$
localhost$
^Site$
^site$
^Site $
^site $
^#
^$
^0.0.0.0 0.0.0.0$
^0.0.0.0 $
^127.0.0.1 $
^0.0.0.0$
^127.0.0.1$
^127.0.0.1		localhost
^127.0.0.1	localhost
^127.0.0.1    localhost
^127.0.0.1   localhost
^127.0.0.1  localhost
^127.0.0.1 localhost
^255.255.255.255
^::1		localhost
^::1	localhost
^::1    localhost
^::1   localhost
^::1  localhost
^::1 localhost
^broadcasthost
^fe00::
^ff00::
^ff02::
^fe80::
^0.0.0.0 0.client-channel.google.com$
^0.0.0.0 2.android.pool.ntp.org$
^0.0.0.0 activate.adobe.com$
^0.0.0.0 adaway.org$
^0.0.0.0 ae01.alicdn.com$
^0.0.0.0 akamaihd.net$
^0.0.0.0 akamaitechnologies.com$
^0.0.0.0 akamaized.net$
^0.0.0.0 albert.apple.com$
^0.0.0.0 alohasoftware.net$
^0.0.0.0 amazon.com$
^0.0.0.0 amazonaws.com$
^0.0.0.0 amzn.com$
^0.0.0.0 amzn.to$
^0.0.0.0 ancestry.com$
^0.0.0.0 angularjs.org$
^0.0.0.0 ap.spotify.com$
^0.0.0.0 api-global.netflix.com$
^0.0.0.0 api-staging.backup.signal.org$
^0.0.0.0 api-staging.directory.signal.org$
^0.0.0.0 api.pluto.tv$
^0.0.0.0 api.twitter.com$
^0.0.0.0 app.link$
^0.0.0.0 appboot.netflix.com$
^0.0.0.0 appldnld.apple.com$
^0.0.0.0 apple.com$
^0.0.0.0 appleid.apple.com$
^0.0.0.0 appsbackup-pa.clients6.google.com$
^0.0.0.0 appsbackup-pa.googleapis.com$
^0.0.0.0 apresolve.spotify.com$
^0.0.0.0 archive.org$
^0.0.0.0 aspnetcdn.com$
^0.0.0.0 assets.adobedtm.com$
^0.0.0.0 assets.ubuntu.com$
^0.0.0.0 bit.ly$
^0.0.0.0 bitbucket.org$
^0.0.0.0 c.paypal.com$
^0.0.0.0 cdn-mobile.api.pluto.tv$
^0.0.0.0 cdn-staging.signal.org$
^0.0.0.0 cdn.cloudflare.net$
^0.0.0.0 cdn.optimizely.com$
^0.0.0.0 cdn2-staging.signal.org$
^0.0.0.0 cdn2.optimizely.com$
^0.0.0.0 cdn3.optimizely.com$
^0.0.0.0 cdnjs.cloudflare.com$
^0.0.0.0 clientconfig.passport.net$
^0.0.0.0 clients1.google.com$
^0.0.0.0 clients2.google.com$
^0.0.0.0 clients3.google.com$
^0.0.0.0 clients4.google.com$
^0.0.0.0 clients5.google.com$
^0.0.0.0 clients6.google.com$
^0.0.0.0 cloudflare.com$
^0.0.0.0 cognito-identity.us-east-1.amazonaws.com$
^0.0.0.0 community.signalusers.org$
^0.0.0.0 configuration.apple.com$
^0.0.0.0 connectivitycheck.android.com$
^0.0.0.0 connectivitycheck.gstatic.com$
^0.0.0.0 content.jwplatform.com$
^0.0.0.0 cookieblock.trackersimulate.org$
^0.0.0.0 cse.google.com$
^0.0.0.0 ctldl.windowsupdate.com$
^0.0.0.0 cws.conviva.com$
^0.0.0.0 cwtv-mrss-akamai.cwtv.com$
^0.0.0.0 cwtv-prod-elb.digitalsmiths.net$
^0.0.0.0 d2c8v52ll5s99u.cloudfront.net$
^0.0.0.0 d2gatte9o95jao.cloudfront.net$
^0.0.0.0 dailymotion.com$
^0.0.0.0 dashboard.plex.tv$
^0.0.0.0 data.nal.usda.gov$
^0.0.0.0 db.tt$
^0.0.0.0 det-ta-g7g.amazon.com$
^0.0.0.0 dev.twitter.com$
^0.0.0.0 device-messaging-na.amazon.com$
^0.0.0.0 directvapplications.hb.omtrdc.net$
^0.0.0.0 directvnow.com$
^0.0.0.0 discovery.com$
^0.0.0.0 dl.dropbox.com$
^0.0.0.0 dl.dropboxusercontent.com$
^0.0.0.0 download.sonarr.tv$
^0.0.0.0 dpm.demdex.net$
^0.0.0.0 dropbox.com$
^0.0.0.0 dropbox.zendesk.com$
^0.0.0.0 dropboxapi.com$
^0.0.0.0 dropboxbusiness.com$
^0.0.0.0 dropboxcaptcha.com$
^0.0.0.0 dropboxforum.com$
^0.0.0.0 dropboxforums.com$
^0.0.0.0 dropboxinsiders.com$
^0.0.0.0 dropboxmail.com$
^0.0.0.0 dropboxpartners.com$
^0.0.0.0 dropboxstatic.com$
^0.0.0.0 dshield.org$
^0.0.0.0 dsms0mj1bbhn4.cloudfront.net$
^0.0.0.0 ea.com$
^0.0.0.0 easylist.to$
^0.0.0.0 ebay.com$
^0.0.0.0 ebayimg.com$
^0.0.0.0 embed.spotify.com$
^0.0.0.0 entitlement.auth.adobe.com$
^0.0.0.0 events.gfe.nvidia.com$
^0.0.0.0 fonts.gstatic.com$
^0.0.0.0 forums.sonarr.tv$
^0.0.0.0 foxnews.demdex.net$
^0.0.0.0 fpdownload.adobe.com$
^0.0.0.0 g1.nyt.com$
^0.0.0.0 ge.tt$
^0.0.0.0 get.adobe.com$
^0.0.0.0 get3.adobe.com$
^0.0.0.0 getdropbox.com$
^0.0.0.0 gfwsl.geforce.com$
^0.0.0.0 giphy.com$
^0.0.0.0 git.io$
^0.0.0.0 github.com$
^0.0.0.0 github.io$
^0.0.0.0 go.cnn.com$
^0.0.0.0 goo.gl$
^0.0.0.0 gravatar.com$
^0.0.0.0 gs.apple.com$
^0.0.0.0 gstatic.com$
^0.0.0.0 hostsfile.org$
^0.0.0.0 i.imgbox.com$
^0.0.0.0 i.ytimg.com$
^0.0.0.0 i1.ytimg.com$
^0.0.0.0 icloud.com$
^0.0.0.0 images.pluto.tv$
^0.0.0.0 images3.imgbox.com$
^0.0.0.0 img.transcoder.opera.com$
