broadcasthost$
ip6-allhosts$
ip6-allnodes$
ip6-allrouters$
ip6-localhost$
ip6-localnet$
ip6-loopback$
ip6-mcastprefix$
local$
localdomain$
localhost$
^Site$
^site$
^Site $
^site $
^#
^$
^0.0.0.0 0.0.0.0$
^0.0.0.0 $
^127.0.0.1 $
^0.0.0.0$
^127.0.0.1$
^127.0.0.1		localhost
^127.0.0.1	localhost
^127.0.0.1    localhost
^127.0.0.1   localhost
^127.0.0.1  localhost
^127.0.0.1 localhost
^255.255.255.255
^::1		localhost
^::1	localhost
^::1    localhost
^::1   localhost
^::1  localhost
^::1 localhost
^broadcasthost
^fe00::
^ff00::
^ff02::
^fe80::
^0.0.0.0 adaway.org$
^0.0.0.0 albert.apple.com$
^0.0.0.0 amazon.com$
^0.0.0.0 ap.spotify.com$
^0.0.0.0 api-staging.backup.signal.org$
^0.0.0.0 api-staging.directory.signal.org$
^0.0.0.0 api.twitter.com$
^0.0.0.0 app.link$
^0.0.0.0 appldnld.apple.com$
^0.0.0.0 apple.com$
^0.0.0.0 apresolve.spotify.com$
^0.0.0.0 bit.ly$
^0.0.0.0 bitbucket.org$
^0.0.0.0 c.paypal.com$
^0.0.0.0 cdn-staging.signal.org$
^0.0.0.0 cdn2-staging.signal.org$
^0.0.0.0 community.signalusers.org$
^0.0.0.0 configuration.apple.com$
^0.0.0.0 content.jwplatform.com$
^0.0.0.0 db.tt$
^0.0.0.0 dev.twitter.com$
^0.0.0.0 dropbox.com$
^0.0.0.0 dropbox.zendesk.com$
^0.0.0.0 dropboxapi.com$
^0.0.0.0 dropboxbusiness.com$
^0.0.0.0 dropboxcaptcha.com$
^0.0.0.0 dropboxforum.com$
^0.0.0.0 dropboxforums.com$
^0.0.0.0 dropboxinsiders.com$
^0.0.0.0 dropboxmail.com$
^0.0.0.0 dropboxpartners.com$
^0.0.0.0 dropboxstatic.com$
^0.0.0.0 dshield.org$
^0.0.0.0 ea.com$
^0.0.0.0 easylist.to$
^0.0.0.0 embed.spotify.com$
^0.0.0.0 get.adobe.com$
^0.0.0.0 get3.adobe.com$
^0.0.0.0 getdropbox.com$
^0.0.0.0 github.com$
^0.0.0.0 goo.gl$
^0.0.0.0 gs.apple.com$
^0.0.0.0 hostsfile.org$
^0.0.0.0 icloud.com$
^0.0.0.0 i.imgbox.com$
^0.0.0.0 images3.imgbox.com$
^0.0.0.0 img.transcoder.opera.com$
^0.0.0.0 imgtaxi.com$
^0.0.0.0 imgtown.pw$
^0.0.0.0 imgview.pw$
^0.0.0.0 instructorledlearning.dropboxbusiness.com$
^0.0.0.0 itunes.apple.com$
^0.0.0.0 itunes.com$
^0.0.0.0 malwaredomainlist.com$
^0.0.0.0 malwaredomains.com$
^0.0.0.0 medium.com$
^0.0.0.0 movies.netflix.com$
^0.0.0.0 neocities.org$
^0.0.0.0 netflix.com$
^0.0.0.0 office.com$
^0.0.0.0 onedrive.com$
^0.0.0.0 openphish.com$
^0.0.0.0 paper.dropbox.com$
^0.0.0.0 pgl.yoyo.org$
^0.0.0.0 phobos.apple.com$
^0.0.0.0 pic.twitter.com$
^0.0.0.0 platform.twitter.com$
^0.0.0.0 play.spotify.com$
^0.0.0.0 plex.tv$
^0.0.0.0 pushbullet.com$
^0.0.0.0 raw.githubusercontent.com$
^0.0.0.0 search.twitter.com$
^0.0.0.0 secure.netflix.com$
^0.0.0.0 shorl.com$
^0.0.0.0 signal.art$
^0.0.0.0 signal.org$
^0.0.0.0 signalcaptchas.org$
^0.0.0.0 someonewhocares.org$
^0.0.0.0 ssl-images-amazon.com$
^0.0.0.0 ssl.bblck.me$
^0.0.0.0 ssl.reddit.com$
^0.0.0.0 storage-staging.signal.org$
^0.0.0.0 support.signal.org$
^0.0.0.0 swscan.apple.com$
^0.0.0.0 sysctl.org$
^0.0.0.0 textsecure-service-staging.whispersystems.org$
^0.0.0.0 thepiratebay.org$
^0.0.0.0 tinyurl.com$
^0.0.0.0 tomshardware.com$
^0.0.0.0 twimg.com$
^0.0.0.0 udemy.com$
^0.0.0.0 upload.twitter.com$
^0.0.0.0 urbanairship.com$
^0.0.0.0 userstream.twitter.com$
^0.0.0.0 whispersystems.org$
^0.0.0.0 winhelp2002.mvps.org$
^0.0.0.0 wix.com$
^0.0.0.0 wallet-api.urbanairship.com$
^0.0.0.0 youtube-nocookie.com$
^0.0.0.0 www.4shared.com$
^0.0.0.0 www.countryflags.io$
^0.0.0.0 www.staradvertiser.com$
^0.0.0.0 www.youtube-nocookie.com$
