broadcasthost$
ip6-allhosts$
ip6-allnodes$
ip6-allrouters$
ip6-localhost$
ip6-localnet$
ip6-loopback$
ip6-mcastprefix$
local$
localdomain$
localhost$
^Site$
^site$
^Site $
^site $
^#
^$
^0.0.0.0 0.0.0.0$
^0.0.0.0 $
^127.0.0.1 $
^0.0.0.0$
^127.0.0.1$
^127.0.0.1		localhost
^127.0.0.1	localhost
^127.0.0.1    localhost
^127.0.0.1   localhost
^127.0.0.1  localhost
^127.0.0.1 localhost
^255.255.255.255
^::1		localhost
^::1	localhost
^::1    localhost
^::1   localhost
^::1  localhost
^::1 localhost
^broadcasthost
^fe00::
^ff00::
^ff02::
^fe80::
^0.0.0.0 0.client-channel.google.com$
^0.0.0.0 2.android.pool.ntp.org$
^0.0.0.0 22pixx.xyz$
^0.0.0.0 2mdn.net$
^0.0.0.0 420chan.org$
^0.0.0.0 4chan.org$
^0.0.0.0 4channel.org$
^0.0.0.0 4shared.com$
^0.0.0.0 aan.amazon.com$
^0.0.0.0 accounts.eu1.gigya.com$
^0.0.0.0 activate.adobe.com$
^0.0.0.0 activation.adobedtm.com$
^0.0.0.0 adaway.org$
^0.0.0.0 adblockplus.org$
^0.0.0.0 adguard.com$
^0.0.0.0 adj.st$
^0.0.0.0 ads-admin.brave.com$
^0.0.0.0 ads-admin.brave.software$
^0.0.0.0 ads-admin.bravesoftware.com$
^0.0.0.0 ads-serve.bravesoftware.com$
^0.0.0.0 ads.brave.com$
^0.0.0.0 ads.brave.software$
^0.0.0.0 ads.bravesoftware.com$
^0.0.0.0 adtidy.org$
^0.0.0.0 ae01.alicdn.com$
^0.0.0.0 ajax.cloudflare.com$
^0.0.0.0 akadns6.net$
^0.0.0.0 akamaihd.net$
^0.0.0.0 akamaitechnologies.com$
^0.0.0.0 akamaized.net$
^0.0.0.0 albert.apple.com$
^0.0.0.0 alcpu.com$
^0.0.0.0 alicdn.com$
^0.0.0.0 alluremedia.com.au$
^0.0.0.0 alohasoftware.net$
^0.0.0.0 amazon.com$
^0.0.0.0 amazonaws.com$
^0.0.0.0 amzn.com$
^0.0.0.0 amzn.to$
^0.0.0.0 analytics.archive.org$
^0.0.0.0 ancestry.com$
^0.0.0.0 android.clients.google.com$
^0.0.0.0 angularjs.org$
^0.0.0.0 ap.spotify.com$
^0.0.0.0 api-global.netflix.com$
^0.0.0.0 api-staging.backup.signal.org$
^0.0.0.0 api-staging.directory.signal.org$
^0.0.0.0 api.amplitude.com$
^0.0.0.0 api.bluecore.com$
^0.0.0.0 api.branch.io$
^0.0.0.0 api.coinbase.com$
^0.0.0.0 api.cxense.com$
^0.0.0.0 api.ethermine.org$
^0.0.0.0 api.ipify.org$
^0.0.0.0 api.ipstack.com$
^0.0.0.0 api.parsely.com$
^0.0.0.0 api.pluto.tv$
^0.0.0.0 api.rollbar.com$
^0.0.0.0 api.twitter.com$
^0.0.0.0 app.adjust.com$
^0.0.0.0 app.link$
^0.0.0.0 appboot.netflix.com$
^0.0.0.0 appboy-images.com$
^0.0.0.0 appldnld.apple.com$
^0.0.0.0 apple.com$
^0.0.0.0 appleid.apple.com$
^0.0.0.0 appsbackup-pa.clients6.google.com$
^0.0.0.0 appsbackup-pa.googleapis.com$
^0.0.0.0 apresolve.spotify.com$
^0.0.0.0 apt.newrelic.com$
^0.0.0.0 archive.org$
^0.0.0.0 ask.com$
^0.0.0.0 aspnetcdn.com$
^0.0.0.0 assets.adobedtm.com$
^0.0.0.0 assets.huluim.com$
^0.0.0.0 assets.rbl.ms$
^0.0.0.0 assets.rebelmouse.io$
^0.0.0.0 assets.ubuntu.com$
^0.0.0.0 beforeitsnews.com$
^0.0.0.0 bet365.com$
^0.0.0.0 beyondsecurity.com$
^0.0.0.0 bi.medscape.com$
^0.0.0.0 binance.com$
^0.0.0.0 bing.net$
^0.0.0.0 bit.ly$
^0.0.0.0 bitbucket.org$
^0.0.0.0 bittrex.com$
^0.0.0.0 bleacherreport.com$
^0.0.0.0 blocklists.settings.services.mozilla.com$
^0.0.0.0 blokada.org$
^0.0.0.0 bluebillywig.com$
^0.0.0.0 boards.420chan.org$
^0.0.0.0 boards.4chan.org$
^0.0.0.0 boards.4channel.org$
^0.0.0.0 brightcove.net$
^0.0.0.0 browser.sentry-cdn.com$
^0.0.0.0 business.opera.com$
^0.0.0.0 by.uservoice.com$
^0.0.0.0 c.evidon.com$
^0.0.0.0 c.msn.com$
^0.0.0.0 c.paypal.com$
^0.0.0.0 campaign-archive.com$
^0.0.0.0 cbsi.com.ssl.sc.omtrdc.net$
^0.0.0.0 cbsinteractive.hb.omtrdc.net$
^0.0.0.0 cdn-customers.nanorep.com$
^0.0.0.0 cdn-gl.imrworldwide.com$
^0.0.0.0 cdn-mobile.api.pluto.tv$
^0.0.0.0 cdn-staging.signal.org$
^0.0.0.0 cdn.appdynamics.com$
^0.0.0.0 cdn.bluebillywig.com$
^0.0.0.0 cdn.cloudflare.net$
^0.0.0.0 cdn.consentmanager.mgr.consensu.org$
^0.0.0.0 cdn.cpnscdn.com$
^0.0.0.0 cdn.cxense.com$
^0.0.0.0 cdn.discordapp.com$
^0.0.0.0 cdn.embed.ly$
^0.0.0.0 cdn.embedly.com$
^0.0.0.0 cdn.flipboard.com$
^0.0.0.0 cdn.jsdelivr.net$
^0.0.0.0 cdn.optimizely.com$
^0.0.0.0 cdn.ravenjs.com$
^0.0.0.0 cdn.samsungcloudsolution.com$
^0.0.0.0 cdn.segment.com$
^0.0.0.0 cdn.segment.io$
^0.0.0.0 cdn.shortpixel.ai$
^0.0.0.0 cdn.sports-streams-online.best$
^0.0.0.0 cdn.sports-streams-online.club$
^0.0.0.0 cdn.sports-streams-online.xyz$
^0.0.0.0 cdn.syndication.twitter.com$
